,username,country,country_code,year,q1c1_apjuac,q1c1_apjufc,q1c1_apjuhc,q1c1_appealac,q1c1_appealfc,q1c1_appealhc,q1c1_appresidac,q1c1_appresidfc,q1c1_appresidhc,q1c1_critacints,q1c1_critaclaw,q1c1_critfcints,q1c1_critfclaw,q1c1_crithcints,q1c1_crithclaw,q1c1_exvetoac,q1c1_exvetofc,q1c1_exvetohc,q1c1_probju,q1c1_transplaw,q1c2_juabsimmun,q1c2_jubonus,q1c2_jufuncimmun,q1c2_jupension,q1c2_juremove,q1c2_jusalary,q1c2_jutransf,q1c2_retireage,q1c2_termacju,q1c2_termfcju,q1c2_termhcju,q1c2_termpresid,q1c3_appealdiscip,q1c3_decdiscip,q1c3_discipbody,q1c3_discipints,q1c3_disciplaw,q1c3_evalints,q1c3_fairtrial,q1c3_immunlift,q1c3_initdiscip,q1c3_judisclos,q1c3_jurecuse,q1c3_jurestrict,q1c3_sanctscale,q1c4_casealloc,q1c4_competence,q1c4_manbudget,q1c4_reasondecis,q1c4_regbudget,q1c4_sameright,q1c4_whochair,q1c4_whocharge,q1c4_whoselect
885,PRT22LeB8z,Portugal,PRT,2011,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
886,PRT22LeB8z,Portugal,PRT,2012,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
887,PRT22LeB8z,Portugal,PRT,2013,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
888,PRT22LeB8z,Portugal,PRT,2014,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
889,PRT22LeB8z,Portugal,PRT,2015,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
890,PRT22LeB8z,Portugal,PRT,2016,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
891,PRT22LeB8z,Portugal,PRT,2017,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
892,PRT22LeB8z,Portugal,PRT,2018,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
893,PRT22LeB8z,Portugal,PRT,2019,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
894,PRT22LeB8z,Portugal,PRT,2020,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
895,PRT22LeB8z,Portugal,PRT,2021,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
896,PRT22LeB8z,Portugal,PRT,2022,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.67,0.0,1.0,1.0,1.0,1.0,0.5,0.5
897,ROU22bmL8W,Romania,ROU,2000,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.67,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,0.5
898,ROU22bmL8W,Romania,ROU,2001,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.67,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,0.5
899,ROU22bmL8W,Romania,ROU,2002,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.67,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,0.5
900,ROU22bmL8W,Romania,ROU,2003,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.67,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,0.5
901,ROU22bmL8W,Romania,ROU,2004,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.67,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,0.5
902,ROU22bmL8W,Romania,ROU,2005,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
903,ROU22bmL8W,Romania,ROU,2006,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
904,ROU22bmL8W,Romania,ROU,2007,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
905,ROU22bmL8W,Romania,ROU,2008,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
906,ROU22bmL8W,Romania,ROU,2009,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
907,ROU22bmL8W,Romania,ROU,2010,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
908,ROU22bmL8W,Romania,ROU,2011,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
909,ROU22bmL8W,Romania,ROU,2012,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
910,ROU22bmL8W,Romania,ROU,2013,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
911,ROU22bmL8W,Romania,ROU,2014,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
912,ROU22bmL8W,Romania,ROU,2015,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
913,ROU22bmL8W,Romania,ROU,2016,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
914,ROU22bmL8W,Romania,ROU,2017,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,0.0,,0.67,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
915,ROU22bmL8W,Romania,ROU,2018,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.33,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
916,ROU22bmL8W,Romania,ROU,2019,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.33,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
917,ROU22bmL8W,Romania,ROU,2020,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,0.0,,0.33,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
918,ROU22bmL8W,Romania,ROU,2021,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.33,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
919,ROU22bmL8W,Romania,ROU,2022,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,0.33,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
920,RUS22Bso7d,Russia,RUS,2000,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,1.0,0.67,0.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
921,RUS22Bso7d,Russia,RUS,2001,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.67,0.0,0.0,1.0,0.0,0.0,1.0,0.67,0.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
922,RUS22Bso7d,Russia,RUS,2002,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,0.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
923,RUS22Bso7d,Russia,RUS,2003,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,0.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
924,RUS22Bso7d,Russia,RUS,2004,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,0.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
925,RUS22Bso7d,Russia,RUS,2005,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,0.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
926,RUS22Bso7d,Russia,RUS,2006,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,0.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
927,RUS22Bso7d,Russia,RUS,2007,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,0.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
928,RUS22Bso7d,Russia,RUS,2008,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
929,RUS22Bso7d,Russia,RUS,2009,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
930,RUS22Bso7d,Russia,RUS,2010,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,1.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
931,RUS22Bso7d,Russia,RUS,2011,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,1.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
932,RUS22Bso7d,Russia,RUS,2012,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,1.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
933,RUS22Bso7d,Russia,RUS,2013,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,1.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
934,RUS22Bso7d,Russia,RUS,2014,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
935,RUS22Bso7d,Russia,RUS,2015,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
936,RUS22Bso7d,Russia,RUS,2016,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
937,RUS22Bso7d,Russia,RUS,2017,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
938,RUS22Bso7d,Russia,RUS,2018,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,1.0,1.0,0.5,0.0,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
939,RUS22Bso7d,Russia,RUS,2019,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,1.0,1.0,0.5,0.5,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
940,RUS22Bso7d,Russia,RUS,2020,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,1.0,1.0,0.5,0.5,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
941,RUS22Bso7d,Russia,RUS,2021,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.33,1.0,1.0,1.0,0.5,0.5,0.67,1.0,0.0,1.0,1.0,1.0,1.0,1.0
